	_id	topicCategory
822	pmid33843460	Behavioral Research
823	pmid33759733	Behavioral Research
824	pmid33551531	Behavioral Research
825	pmid34037166	Behavioral Research
826	pmid33374619	Behavioral Research
827	pmid33173841	Behavioral Research
828	pmid33149717	Behavioral Research
829	pmid33160581	Behavioral Research
830	pmid33402804	Behavioral Research
831	pmid33720968	Behavioral Research
832	pmid32970561	Behavioral Research
833	pmid34031647	Behavioral Research
834	pmid32522223	Behavioral Research
835	pmid33821088	Behavioral Research
836	pmid32945241	Behavioral Research
837	pmid33573399	Behavioral Research
838	pmid33980075	Behavioral Research
839	pmid32525380	Behavioral Research
840	pmid33348298	Behavioral Research
841	pmid33236657	Behavioral Research
842	pmid33812365	Behavioral Research
843	pmid33670510	Behavioral Research
844	pmid33833919	Behavioral Research
845	pmid33731382	Behavioral Research
846	pmid33215092	Behavioral Research
847	pmid33535496	Behavioral Research
848	pmid32698320	Behavioral Research
849	pmid32686460	Behavioral Research
850	pmid33673847	Behavioral Research
851	pmid33152709	Behavioral Research
852	pmid33898014	Behavioral Research
853	pmid34018564	Behavioral Research
854	pmid33653434	Behavioral Research
855	pmid32413236	Behavioral Research
856	pmid33119381	Behavioral Research
857	pmid33816401	Behavioral Research
858	pmid33901973	Behavioral Research
859	pmid33080120	Behavioral Research
860	pmid32611473	Behavioral Research
861	pmid33420600	Behavioral Research
862	pmid32364011	Behavioral Research
863	pmid33718956	Behavioral Research
864	pmid33278574	Behavioral Research
865	pmid33572068	Behavioral Research
866	pmid33502917	Behavioral Research
867	pmid32817845	Behavioral Research
868	pmid33623599	Behavioral Research
869	pmid32512008	Behavioral Research
870	pmid33317128	Behavioral Research
871	pmid33481753	Behavioral Research
872	pmid34041175	Behavioral Research
873	pmid32607405	Behavioral Research
874	pmid32701459	Behavioral Research
875	pmid32805629	Behavioral Research
876	pmid33458853	Behavioral Research
877	pmid33471084	Behavioral Research
878	pmid33668953	Behavioral Research
879	pmid33350440	Behavioral Research
880	pmid33955081	Behavioral Research
881	pmid33346177	Behavioral Research
882	pmid33951063	Behavioral Research
883	pmid33202349	Behavioral Research
884	pmid33676838	Behavioral Research
885	pmid33217004	Behavioral Research
886	pmid33840478	Behavioral Research
887	pmid33992686	Behavioral Research
888	pmid33117239	Behavioral Research
889	pmid32782815	Behavioral Research
890	pmid33945206	Behavioral Research
891	pmid32405151	Behavioral Research
892	pmid32434621	Behavioral Research
893	pmid32609413	Behavioral Research
894	pmid32328363	Behavioral Research
895	pmid33307386	Behavioral Research
896	pmid33190113	Behavioral Research
897	pmid32327314	Behavioral Research
898	pmid34046874	Behavioral Research
899	pmid32723403	Behavioral Research
900	pmid32510878	Behavioral Research
901	pmid33861739	Behavioral Research
902	pmid32811936	Behavioral Research
903	pmid32898179	Behavioral Research
904	pmid34056622	Behavioral Research
905	pmid33148229	Behavioral Research
906	pmid32347747	Behavioral Research
907	pmid32479798	Behavioral Research
908	pmid32760632	Behavioral Research
909	pmid32538857	Behavioral Research
910	pmid32491094	Behavioral Research
911	pmid33495689	Behavioral Research
912	pmid33271688	Behavioral Research
913	pmid32990602	Behavioral Research
914	pmid32386263	Behavioral Research
915	pmid32702641	Behavioral Research
916	pmid32942348	Behavioral Research
917	pmid32924134	Behavioral Research
918	pmid32775777	Behavioral Research
919	pmid33261629	Behavioral Research
920	pmid34016817	Behavioral Research
921	pmid32405955	Behavioral Research
922	pmid34006556	Behavioral Research
923	pmid32506141	Behavioral Research
924	pmid32820598	Behavioral Research
925	pmid33105613	Behavioral Research
926	pmid33716823	Behavioral Research
927	pmid32643499	Behavioral Research
928	pmid33795311	Behavioral Research
929	pmid33467869	Behavioral Research
930	pmid32726144	Behavioral Research
931	pmid33858542	Behavioral Research
932	pmid32672988	Behavioral Research
933	pmid33546165	Behavioral Research
934	pmid33494933	Behavioral Research
935	pmid33685271	Behavioral Research
936	pmid32487491	Behavioral Research
937	pmid33777169	Behavioral Research
938	pmid32757088	Behavioral Research
939	pmid33845678	Behavioral Research
940	pmid34030803	Behavioral Research
941	pmid33460391	Behavioral Research
942	pmid32582306	Behavioral Research
943	pmid32503657	Behavioral Research
944	pmid33481751	Behavioral Research
945	pmid33869558	Behavioral Research
946	pmid33644905	Behavioral Research
947	pmid32684211	Behavioral Research
948	pmid33508570	Behavioral Research
949	pmid32454313	Behavioral Research
950	pmid33467514	Behavioral Research
951	pmid32834491	Behavioral Research
952	pmid32782185	Behavioral Research
953	pmid34021099	Behavioral Research
954	pmid32449782	Behavioral Research
955	pmid33677112	Behavioral Research
956	pmid33117208	Behavioral Research
957	pmid33446370	Behavioral Research
958	pmid33220602	Behavioral Research
959	pmid33119979	Behavioral Research
960	pmid33465600	Behavioral Research
961	pmid33632772	Behavioral Research
962	pmid32815434	Behavioral Research
963	pmid33546928	Behavioral Research
964	pmid33937116	Behavioral Research
965	pmid33230400	Behavioral Research
966	pmid32836295	Behavioral Research
967	pmid32524848	Behavioral Research
968	pmid32302447	Behavioral Research
969	pmid33675605	Behavioral Research
970	pmid32916442	Behavioral Research
971	pmid32680478	Behavioral Research
972	pmid33324256	Behavioral Research
973	pmid33283868	Behavioral Research
974	pmid33787728	Behavioral Research
975	pmid33878014	Behavioral Research
976	pmid33869518	Behavioral Research
977	pmid32994657	Behavioral Research
978	pmid32596900	Behavioral Research
979	pmid33658613	Behavioral Research
980	pmid32706510	Behavioral Research
981	pmid32541352	Behavioral Research
982	pmid33065268	Behavioral Research
983	pmid33883198	Behavioral Research
984	pmid34042627	Behavioral Research
985	pmid33725355	Behavioral Research
986	pmid33252374	Behavioral Research
987	pmid33152446	Behavioral Research
988	pmid32783500	Behavioral Research
989	pmid33210376	Behavioral Research
990	pmid33566212	Behavioral Research
991	pmid33314244	Behavioral Research
992	pmid33870412	Behavioral Research
993	pmid33356541	Behavioral Research
994	pmid33242312	Behavioral Research
995	pmid33912498	Behavioral Research
996	pmid32529403	Behavioral Research
997	pmid33797281	Behavioral Research
998	pmid33308055	Behavioral Research
999	pmid32730103	Behavioral Research
1000	pmid33988913	Behavioral Research
1001	pmid32858557	Behavioral Research
1002	pmid32982865	Behavioral Research
1003	pmid32478556	Behavioral Research
1004	pmid33493638	Behavioral Research
1005	pmid33570506	Behavioral Research
1006	pmid33999501	Behavioral Research
1007	pmid33240377	Behavioral Research
1008	pmid33605833	Behavioral Research
1009	pmid33988122	Behavioral Research
1010	pmid32599669	Behavioral Research
1011	pmid33759724	Behavioral Research
1012	pmid33030932	Behavioral Research
1013	pmid33033099	Behavioral Research
1014	pmid33778104	Behavioral Research
1015	pmid33880660	Behavioral Research
1016	pmid32571547	Behavioral Research
1017	pmid33967915	Behavioral Research
1018	pmid33074777	Behavioral Research
1019	pmid33341894	Behavioral Research
1020	pmid32838067	Behavioral Research
1021	pmid33891663	Behavioral Research
1022	pmid32539535	Behavioral Research
1023	pmid33124773	Behavioral Research
1024	pmid32482124	Behavioral Research
1025	pmid33859594	Behavioral Research
1026	pmid33887549	Behavioral Research
1027	pmid32837701	Behavioral Research
1028	pmid32321063	Behavioral Research
1029	pmid32919872	Behavioral Research
1030	pmid32855772	Behavioral Research
1031	pmid32360513	Behavioral Research
1032	pmid33518867	Behavioral Research
1033	pmid32503298	Behavioral Research
1034	pmid32864104	Behavioral Research
1035	pmid32376977	Behavioral Research
1036	pmid32790653	Behavioral Research
1037	pmid33625043	Behavioral Research
1038	pmid33746884	Behavioral Research
1039	pmid32696066	Behavioral Research
1040	pmid33240903	Behavioral Research
1041	pmid33663640	Behavioral Research
1042	pmid33151705	Behavioral Research
1043	pmid32711715	Behavioral Research
1044	pmid33456647	Behavioral Research
1045	pmid33175693	Behavioral Research
1046	pmid33019914	Behavioral Research
1047	pmid33833520	Behavioral Research
1048	pmid33434296	Behavioral Research
1049	pmid32592420	Behavioral Research
1050	pmid33849994	Behavioral Research
1051	pmid32832591	Behavioral Research
1052	pmid33263339	Behavioral Research
1053	pmid33044518	Behavioral Research
1054	pmid33924026	Behavioral Research
1055	pmid32735332	Behavioral Research
1056	pmid32773298	Behavioral Research
1057	pmid34039306	Behavioral Research
1058	pmid32419360	Behavioral Research
1059	pmid33224040	Behavioral Research
1060	pmid33969713	Behavioral Research
1061	pmid32375506	Behavioral Research
1062	pmid33193903	Behavioral Research
1063	pmid33028434	Behavioral Research
1064	pmid33600348	Behavioral Research
1065	pmid33623353	Behavioral Research
1066	pmid33511330	Behavioral Research
1067	pmid32647029	Behavioral Research
1068	pmid33223977	Behavioral Research
1069	pmid33576180	Behavioral Research
1070	pmid33533321	Behavioral Research
1071	pmid33678219	Behavioral Research
1072	pmid32381276	Behavioral Research
1073	pmid32910843	Behavioral Research
1074	pmid32591304	Behavioral Research
1075	pmid32847378	Behavioral Research
1076	pmid33799046	Behavioral Research
1077	pmid33953567	Behavioral Research
1078	pmid33278066	Behavioral Research
1079	pmid33192811	Behavioral Research
1080	pmid33409217	Behavioral Research
1081	pmid33042917	Behavioral Research
1082	pmid33800320	Behavioral Research
1083	pmid33948665	Behavioral Research
1084	pmid34011590	Behavioral Research
1085	pmid32560306	Behavioral Research
1086	pmid33029833	Behavioral Research
1087	pmid33869570	Behavioral Research
1088	pmid33978509	Behavioral Research
1089	pmid33555985	Behavioral Research
1090	pmid32528209	Behavioral Research
1091	pmid32518421	Behavioral Research
1092	pmid32619139	Behavioral Research
1093	pmid33525223	Behavioral Research
1094	pmid33800648	Behavioral Research
1095	pmid33990893	Behavioral Research
1096	pmid33973212	Behavioral Research
1097	pmid34057230	Behavioral Research
1098	pmid33012259	Behavioral Research
1099	pmid33022993	Behavioral Research
1100	pmid34013019	Behavioral Research
1101	pmid33005947	Behavioral Research
1102	pmid33619195	Behavioral Research
1103	pmid33494314	Behavioral Research
1104	pmid33623616	Behavioral Research
1105	pmid33458562	Behavioral Research
1106	pmid33846675	Behavioral Research
1107	pmid33559543	Behavioral Research
1108	pmid32495333	Behavioral Research
1109	pmid32668462	Behavioral Research
1110	pmid33047207	Behavioral Research
1111	pmid32576232	Behavioral Research
1112	pmid33017138	Behavioral Research
1113	pmid32799958	Behavioral Research
1114	pmid32763110	Behavioral Research
1115	pmid32609942	Behavioral Research
1116	pmid34036855	Behavioral Research
1117	pmid32893415	Behavioral Research
1118	pmid33127739	Behavioral Research
1119	pmid33869852	Behavioral Research
1120	pmid32573673	Behavioral Research
1121	pmid33575721	Behavioral Research
1122	pmid33863337	Behavioral Research
1123	pmid32796797	Behavioral Research
1124	pmid33758828	Behavioral Research
1125	pmid33499174	Behavioral Research
1126	pmid32763148	Behavioral Research
1127	pmid33822644	Behavioral Research
1128	pmid32802692	Behavioral Research
1129	pmid33444930	Behavioral Research
1130	pmid34016209	Behavioral Research
1131	pmid33518960	Behavioral Research
1132	pmid33198859	Behavioral Research
1133	pmid33845624	Behavioral Research
1134	pmid32594966	Behavioral Research
1135	pmid33370762	Behavioral Research
1136	pmid33907480	Behavioral Research
1137	pmid33274172	Behavioral Research
1138	pmid32869541	Behavioral Research
1139	pmid32774006	Behavioral Research
1140	pmid33813249	Behavioral Research
1141	pmid32820077	Behavioral Research
1142	pmid33362251	Behavioral Research
1143	pmid32898937	Behavioral Research
1144	pmid32493475	Behavioral Research
1145	pmid33785191	Behavioral Research
1146	pmid33006869	Behavioral Research
1147	pmid33201268	Behavioral Research
1148	pmid32409282	Behavioral Research
1149	pmid32282419	Behavioral Research
1150	pmid33481639	Behavioral Research
1151	pmid33644721	Behavioral Research
1152	pmid33869847	Behavioral Research
1153	pmid33259651	Behavioral Research
1154	pmid33169261	Behavioral Research
1155	pmid33882781	Behavioral Research
1156	pmid32997640	Behavioral Research
1157	pmid34041108	Behavioral Research
1158	pmid33077677	Behavioral Research
1159	pmid33967929	Behavioral Research
1160	pmid32366975	Behavioral Research
1161	pmid32283246	Behavioral Research
1162	pmid32492532	Behavioral Research
1163	pmid33936680	Behavioral Research
1164	pmid32312158	Behavioral Research
1165	pmid33543673	Behavioral Research
1166	pmid33284865	Behavioral Research
1167	pmid32910690	Behavioral Research
1168	pmid33944719	Behavioral Research
1169	pmid33659632	Behavioral Research
1170	pmid33766163	Behavioral Research
1171	pmid33585299	Behavioral Research
1172	pmid32965660	Behavioral Research
1173	pmid34041219	Behavioral Research
1174	pmid33329106	Behavioral Research
1175	pmid33774916	Behavioral Research
1176	pmid32979456	Behavioral Research
1177	pmid33240166	Behavioral Research
1178	pmid33727700	Behavioral Research
1179	pmid32866090	Behavioral Research
1180	pmid32843115	Behavioral Research
1181	pmid33753448	Behavioral Research
1182	pmid33539825	Behavioral Research
1183	pmid33471684	Behavioral Research
1184	pmid32594816	Behavioral Research
1185	pmid33298325	Behavioral Research
1186	pmid33294250	Behavioral Research
1187	pmid33575243	Behavioral Research
1188	pmid33776831	Behavioral Research
1189	pmid32989587	Behavioral Research
1190	pmid33487878	Behavioral Research
1191	pmid33261413	Behavioral Research
1192	pmid32498126	Behavioral Research
1193	pmid33855319	Behavioral Research
1194	pmid32984196	Behavioral Research
1195	pmid33897274	Behavioral Research
1196	pmid33607484	Behavioral Research
1197	pmid33694071	Behavioral Research
1198	pmid33595510	Behavioral Research
1199	pmid32834833	Behavioral Research
1200	pmid33459207	Behavioral Research
1201	pmid33484402	Behavioral Research
1202	pmid33291468	Behavioral Research
1203	pmid32032543	Behavioral Research
1204	pmid33446462	Behavioral Research
1205	pmid32391658	Behavioral Research
1206	pmid32943541	Behavioral Research
1207	pmid32772010	Behavioral Research
1208	pmid33530251	Behavioral Research
1209	pmid33754839	Behavioral Research
1210	pmid32665968	Behavioral Research
1211	pmid32591836	Behavioral Research
1212	pmid32514302	Behavioral Research
