	_id	topicCategory
822	pmid33601977	Behavioral Research
823	pmid32307810	Behavioral Research
824	pmid33043677	Behavioral Research
825	pmid33307386	Behavioral Research
826	pmid32702192	Behavioral Research
827	pmid32734353	Behavioral Research
828	pmid33528292	Behavioral Research
829	pmid33221936	Behavioral Research
830	pmid32863984	Behavioral Research
831	pmid32277490	Behavioral Research
832	pmid32728659	Behavioral Research
833	pmid32420931	Behavioral Research
834	pmid32824152	Behavioral Research
835	pmid33837048	Behavioral Research
836	pmid32839643	Behavioral Research
837	pmid33827969	Behavioral Research
838	pmid33779296	Behavioral Research
839	pmid33029561	Behavioral Research
840	pmid33643120	Behavioral Research
841	pmid33032304	Behavioral Research
842	pmid32684209	Behavioral Research
843	pmid32503883	Behavioral Research
844	pmid32496099	Behavioral Research
845	pmid32674361	Behavioral Research
846	pmid33766163	Behavioral Research
847	pmid33843324	Behavioral Research
848	pmid33094891	Behavioral Research
849	pmid32873719	Behavioral Research
850	pmid32645911	Behavioral Research
851	pmid33242312	Behavioral Research
852	pmid33465823	Behavioral Research
853	pmid33536695	Behavioral Research
854	pmid33660416	Behavioral Research
855	pmid33119183	Behavioral Research
856	pmid33064684	Behavioral Research
857	pmid33470613	Behavioral Research
858	pmid33138941	Behavioral Research
859	pmid33749699	Behavioral Research
860	pmid32909832	Behavioral Research
861	pmid33669622	Behavioral Research
862	pmid33344407	Behavioral Research
863	pmid32737817	Behavioral Research
864	pmid33282817	Behavioral Research
865	pmid33016518	Behavioral Research
866	pmid33478445	Behavioral Research
867	pmid33106716	Behavioral Research
868	pmid32678461	Behavioral Research
869	pmid33569023	Behavioral Research
870	pmid33651706	Behavioral Research
871	pmid33221126	Behavioral Research
872	pmid33109262	Behavioral Research
873	pmid33546488	Behavioral Research
874	pmid32763586	Behavioral Research
875	pmid33196787	Behavioral Research
876	pmid32302964	Behavioral Research
877	pmid32601100	Behavioral Research
878	pmid33541149	Behavioral Research
879	pmid33517132	Behavioral Research
880	pmid32490845	Behavioral Research
881	pmid33173451	Behavioral Research
882	pmid32504808	Behavioral Research
883	pmid32985293	Behavioral Research
884	pmid32475018	Behavioral Research
885	pmid33452947	Behavioral Research
886	pmid33738499	Behavioral Research
887	pmid33310986	Behavioral Research
888	pmid33258223	Behavioral Research
889	pmid33362655	Behavioral Research
890	pmid33248868	Behavioral Research
891	pmid32879121	Behavioral Research
892	pmid33279880	Behavioral Research
893	pmid33173605	Behavioral Research
894	pmid33234430	Behavioral Research
895	pmid33801740	Behavioral Research
896	pmid33533876	Behavioral Research
897	pmid33490702	Behavioral Research
898	pmid33450299	Behavioral Research
899	pmid33803737	Behavioral Research
900	pmid32947589	Behavioral Research
901	pmid33642749	Behavioral Research
902	pmid33658159	Behavioral Research
903	pmid32392380	Behavioral Research
904	pmid33796496	Behavioral Research
905	pmid33172732	Behavioral Research
906	pmid33089630	Behavioral Research
907	pmid33328140	Behavioral Research
908	pmid32843780	Behavioral Research
909	pmid33296992	Behavioral Research
910	pmid33097653	Behavioral Research
911	pmid33152484	Behavioral Research
912	pmid32341077	Behavioral Research
913	pmid33581962	Behavioral Research
914	pmid33710079	Behavioral Research
915	pmid33788354	Behavioral Research
916	pmid33198533	Behavioral Research
917	pmid33103743	Behavioral Research
918	pmid32362224	Behavioral Research
919	pmid32330329	Behavioral Research
920	pmid33360965	Behavioral Research
921	pmid33520221	Behavioral Research
922	pmid33191083	Behavioral Research
923	pmid32387409	Behavioral Research
924	pmid33049547	Behavioral Research
925	pmid32696002	Behavioral Research
926	pmid32300823	Behavioral Research
927	pmid33666720	Behavioral Research
928	pmid32327397	Behavioral Research
929	pmid32640048	Behavioral Research
930	pmid33169481	Behavioral Research
931	pmid32405191	Behavioral Research
932	pmid32479239	Behavioral Research
933	pmid32837775	Behavioral Research
934	pmid32461261	Behavioral Research
935	pmid33132936	Behavioral Research
936	pmid33090260	Behavioral Research
937	pmid32779807	Behavioral Research
938	pmid32395850	Behavioral Research
939	pmid32604477	Behavioral Research
940	pmid33633612	Behavioral Research
941	pmid32745719	Behavioral Research
942	pmid33592046	Behavioral Research
943	pmid33481848	Behavioral Research
944	pmid32551764	Behavioral Research
945	pmid32085839	Behavioral Research
946	pmid33397799	Behavioral Research
947	pmid32566473	Behavioral Research
948	pmid33384515	Behavioral Research
949	pmid33519542	Behavioral Research
950	pmid33810055	Behavioral Research
951	pmid33242816	Behavioral Research
952	pmid33525229	Behavioral Research
953	pmid32923351	Behavioral Research
954	pmid33426519	Behavioral Research
955	pmid33384438	Behavioral Research
956	pmid33255869	Behavioral Research
957	pmid32969678	Behavioral Research
958	pmid32912598	Behavioral Research
959	pmid33229168	Behavioral Research
960	pmid32998592	Behavioral Research
961	pmid32806775	Behavioral Research
962	pmid33727766	Behavioral Research
963	pmid33095888	Behavioral Research
964	pmid33250672	Behavioral Research
965	pmid33175915	Behavioral Research
966	pmid32804145	Behavioral Research
967	pmid33339538	Behavioral Research
968	pmid33821196	Behavioral Research
969	pmid33645278	Behavioral Research
970	pmid33623726	Behavioral Research
971	pmid33609986	Behavioral Research
972	pmid33468431	Behavioral Research
973	pmid32787976	Behavioral Research
974	pmid33027035	Behavioral Research
975	pmid33632614	Behavioral Research
976	pmid33414543	Behavioral Research
977	pmid32921274	Behavioral Research
978	pmid32333109	Behavioral Research
979	pmid33362429	Behavioral Research
980	pmid32583536	Behavioral Research
981	pmid33667149	Behavioral Research
982	pmid33215459	Behavioral Research
983	pmid33578678	Behavioral Research
984	pmid32501302	Behavioral Research
985	pmid33209032	Behavioral Research
986	pmid33211433	Behavioral Research
987	pmid33776361	Behavioral Research
988	pmid33612844	Behavioral Research
989	pmid33485426	Behavioral Research
990	pmid33627183	Behavioral Research
991	pmid33602535	Behavioral Research
992	pmid33103654	Behavioral Research
993	pmid32993696	Behavioral Research
994	pmid33748808	Behavioral Research
995	pmid33029269	Behavioral Research
996	pmid33521216	Behavioral Research
997	pmid32736597	Behavioral Research
998	pmid32799958	Behavioral Research
999	pmid33549464	Behavioral Research
1000	pmid33354700	Behavioral Research
1001	pmid33447248	Behavioral Research
1002	pmid33797483	Behavioral Research
1003	pmid32478547	Behavioral Research
1004	pmid32544820	Behavioral Research
1005	pmid32951884	Behavioral Research
1006	pmid32456713	Behavioral Research
1007	pmid32376079	Behavioral Research
1008	pmid33595413	Behavioral Research
1009	pmid32844946	Behavioral Research
1010	pmid32861096	Behavioral Research
1011	pmid32928499	Behavioral Research
1012	pmid32848274	Behavioral Research
1013	pmid32530503	Behavioral Research
1014	pmid33708158	Behavioral Research
1015	pmid33349828	Behavioral Research
1016	pmid33406085	Behavioral Research
1017	pmid32330430	Behavioral Research
1018	pmid33613354	Behavioral Research
1019	pmid33577419	Behavioral Research
1020	pmid33520144	Behavioral Research
1021	pmid33085716	Behavioral Research
1022	pmid33541858	Behavioral Research
1023	pmid33613081	Behavioral Research
1024	pmid33664975	Behavioral Research
1025	pmid33424206	Behavioral Research
1026	pmid33109432	Behavioral Research
1027	pmid32408790	Behavioral Research
1028	pmid33596516	Behavioral Research
1029	pmid32980153	Behavioral Research
1030	pmid33510663	Behavioral Research
1031	pmid32997069	Behavioral Research
1032	pmid32461625	Behavioral Research
1033	pmid33104904	Behavioral Research
1034	pmid32706943	Behavioral Research
1035	pmid33722862	Behavioral Research
1036	pmid33657982	Behavioral Research
1037	pmid33553099	Behavioral Research
1038	pmid33635823	Behavioral Research
1039	pmid33262173	Behavioral Research
1040	pmid32683461	Behavioral Research
1041	pmid33545410	Behavioral Research
1042	pmid33588969	Behavioral Research
1043	pmid32920936	Behavioral Research
1044	pmid33504366	Behavioral Research
1045	pmid33077677	Behavioral Research
1046	pmid33792080	Behavioral Research
1047	pmid32960177	Behavioral Research
1048	pmid33645323	Behavioral Research
1049	pmid33152030	Behavioral Research
1050	pmid32964368	Behavioral Research
1051	pmid33176900	Behavioral Research
1052	pmid32745795	Behavioral Research
1053	pmid32917342	Behavioral Research
1054	pmid33617951	Behavioral Research
1055	pmid33462118	Behavioral Research
1056	pmid32717671	Behavioral Research
1057	pmid32345905	Behavioral Research
1058	pmid32798348	Behavioral Research
1059	pmid32903445	Behavioral Research
1060	pmid33634930	Behavioral Research
1061	pmid32249102	Behavioral Research
1062	pmid33368731	Behavioral Research
1063	pmid32915701	Behavioral Research
1064	pmid33126035	Behavioral Research
1065	pmid33230027	Behavioral Research
1066	pmid33242811	Behavioral Research
1067	pmid33554130	Behavioral Research
1068	pmid32696154	Behavioral Research
1069	pmid32975826	Behavioral Research
1070	pmid33557977	Behavioral Research
1071	pmid33091020	Behavioral Research
1072	pmid32282344	Behavioral Research
1073	pmid32590553	Behavioral Research
1074	pmid32837837	Behavioral Research
1075	pmid33559334	Behavioral Research
1076	pmid33440994	Behavioral Research
1077	pmid33242269	Behavioral Research
1078	pmid32277874	Behavioral Research
1079	pmid33559800	Behavioral Research
1080	pmid33406273	Behavioral Research
1081	pmid32870545	Behavioral Research
1082	pmid32957057	Behavioral Research
1083	pmid32770772	Behavioral Research
1084	pmid32837430	Behavioral Research
1085	pmid33583453	Behavioral Research
1086	pmid33404157	Behavioral Research
1087	pmid33142789	Behavioral Research
1088	pmid33521530	Behavioral Research
1089	pmid32908676	Behavioral Research
1090	pmid32817693	Behavioral Research
1091	pmid33111044	Behavioral Research
1092	pmid33200993	Behavioral Research
1093	pmid32231319	Behavioral Research
1094	pmid32599633	Behavioral Research
1095	pmid32837422	Behavioral Research
1096	pmid33341382	Behavioral Research
1097	pmid32835926	Behavioral Research
1098	pmid33585379	Behavioral Research
1099	pmid32268713	Behavioral Research
1100	pmid33324308	Behavioral Research
1101	pmid33706216	Behavioral Research
1102	pmid33194970	Behavioral Research
1103	pmid32535509	Behavioral Research
1104	pmid33400682	Behavioral Research
1105	pmid33519593	Behavioral Research
1106	pmid32132521	Behavioral Research
1107	pmid33028802	Behavioral Research
1108	pmid32739051	Behavioral Research
1109	pmid32381270	Behavioral Research
1110	pmid33089208	Behavioral Research
1111	pmid32816516	Behavioral Research
1112	pmid33390304	Behavioral Research
1113	pmid32799911	Behavioral Research
1114	pmid33424717	Behavioral Research
1115	pmid33776208	Behavioral Research
1116	pmid32836566	Behavioral Research
1117	pmid33585798	Behavioral Research
1118	pmid32525366	Behavioral Research
1119	pmid32617984	Behavioral Research
1120	pmid33155463	Behavioral Research
1121	pmid33228465	Behavioral Research
1122	pmid32491094	Behavioral Research
1123	pmid33308055	Behavioral Research
1124	pmid33073754	Behavioral Research
1125	pmid32496105	Behavioral Research
1126	pmid32893867	Behavioral Research
1127	pmid32540735	Behavioral Research
1128	pmid33382639	Behavioral Research
1129	pmid32834711	Behavioral Research
1130	pmid32487491	Behavioral Research
1131	pmid33085714	Behavioral Research
1132	pmid32801630	Behavioral Research
1133	pmid33764666	Behavioral Research
1134	pmid33601944	Behavioral Research
1135	pmid33290272	Behavioral Research
1136	pmid32874017	Behavioral Research
1137	pmid32875914	Behavioral Research
1138	pmid32423496	Behavioral Research
1139	pmid33475409	Behavioral Research
1140	pmid33482422	Behavioral Research
1141	pmid33492240	Behavioral Research
1142	pmid33200007	Behavioral Research
1143	pmid33193773	Behavioral Research
1144	pmid32736195	Behavioral Research
1145	pmid32836727	Behavioral Research
1146	pmid32556914	Behavioral Research
1147	pmid32631350	Behavioral Research
1148	pmid33006571	Behavioral Research
1149	pmid33583045	Behavioral Research
1150	pmid32809889	Behavioral Research
1151	pmid33243054	Behavioral Research
1152	pmid32820812	Behavioral Research
1153	pmid33833707	Behavioral Research
1154	pmid32401179	Behavioral Research
1155	pmid33399270	Behavioral Research
1156	pmid33050616	Behavioral Research
1157	pmid33227076	Behavioral Research
1158	pmid32302447	Behavioral Research
1159	pmid33762815	Behavioral Research
1160	pmid32388083	Behavioral Research
1161	pmid33651111	Behavioral Research
1162	pmid33427144	Behavioral Research
1163	pmid32498503	Behavioral Research
1164	pmid32728799	Behavioral Research
1165	pmid33512086	Behavioral Research
1166	pmid33273872	Behavioral Research
1167	pmid33295951	Behavioral Research
1168	pmid33326636	Behavioral Research
1169	pmid33841028	Behavioral Research
1170	pmid32340723	Behavioral Research
1171	pmid33618769	Behavioral Research
1172	pmid33008868	Behavioral Research
1173	pmid32392566	Behavioral Research
1174	pmid32602316	Behavioral Research
1175	pmid32928812	Behavioral Research
1176	pmid33692189	Behavioral Research
1177	pmid33192869	Behavioral Research
1178	pmid32435811	Behavioral Research
1179	pmid32660296	Behavioral Research
1180	pmid33842492	Behavioral Research
1181	pmid33188686	Behavioral Research
1182	pmid33408655	Behavioral Research
1183	pmid32660568	Behavioral Research
1184	pmid33461859	Behavioral Research
1185	pmid33455941	Behavioral Research
1186	pmid32951655	Behavioral Research
1187	pmid33787395	Behavioral Research
1188	pmid33390638	Behavioral Research
1189	pmid33831126	Behavioral Research
1190	pmid32250493	Behavioral Research
1191	pmid33063614	Behavioral Research
1192	pmid32758871	Behavioral Research
1193	pmid33759380	Behavioral Research
1194	pmid33254205	Behavioral Research
1195	pmid33407347	Behavioral Research
1196	pmid33383589	Behavioral Research
1197	pmid32781230	Behavioral Research
1198	pmid33275479	Behavioral Research
1199	pmid33397760	Behavioral Research
1200	pmid32450310	Behavioral Research
1201	pmid32842085	Behavioral Research
1202	pmid33630744	Behavioral Research
1203	pmid33214193	Behavioral Research
1204	pmid33288977	Behavioral Research
1205	pmid33227043	Behavioral Research
1206	pmid33016885	Behavioral Research
1207	pmid33338842	Behavioral Research
1208	pmid32322132	Behavioral Research
1209	pmid32989697	Behavioral Research
1210	pmid33233513	Behavioral Research
1211	pmid33587202	Behavioral Research
1212	pmid33677567	Behavioral Research
