	topicCategory	set size	classifier	runtime	auc	report	matrix	i
67	Classical Epidemiology	22836	MultinomialNB	0 days 00:00:00.294171000	0.8276534574970356	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.668526         0.802825  0.718476     0.735675      0.736587
recall        0.851309         0.589201  0.718476     0.720255      0.718476
f1-score      0.748926         0.679621  0.718476     0.714274      0.713803
support    2253.000000      2315.000000  0.718476  4568.000000   4568.000000"	"[[1918  335]
 [ 951 1364]]"	2
68	Classical Epidemiology	22836	MultinomialNB	0 days 00:00:00.284575000	0.8193663045730682	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.675384         0.800000   0.72176     0.737692      0.737883
recall        0.850681         0.593627   0.72176     0.722154      0.721760
f1-score      0.752964         0.681533   0.72176     0.717249      0.717139
support    2277.000000      2291.000000   0.72176  4568.000000   4568.000000"	"[[1937  340]
 [ 931 1360]]"	3
69	Classical Epidemiology	22836	MultinomialNB	0 days 00:00:00.289021000	0.8180038977609443	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.688432         0.786857  0.726138     0.737644      0.737019
recall        0.838738         0.610643  0.726138     0.724690      0.726138
f1-score      0.756188         0.687640  0.726138     0.721914      0.722349
support    2313.000000      2255.000000  0.726138  4568.000000   4568.000000"	"[[1940  373]
 [ 878 1377]]"	4
70	Classical Epidemiology	22836	Logistic Regression	0 days 00:00:02.756443000	0.9125504155931787	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.872268         0.803906   0.83472     0.838087      0.838147
recall        0.784965         0.884649   0.83472     0.834807      0.834720
f1-score      0.826317         0.842347   0.83472     0.834332      0.834318
support    2288.000000      2280.000000   0.83472  4568.000000   4568.000000"	"[[1796  492]
 [ 263 2017]]"	0
71	Classical Epidemiology	22836	Logistic Regression	0 days 00:00:02.642881000	0.9146414704441831	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.869053         0.797153  0.829247     0.833103      0.833119
recall        0.775492         0.883049  0.829247     0.829270      0.829247
f1-score      0.819611         0.837905  0.829247     0.828758      0.828754
support    2285.000000      2283.000000  0.829247  4568.000000   4568.000000"	"[[1772  513]
 [ 267 2016]]"	1
72	Classical Epidemiology	22836	Logistic Regression	0 days 00:00:03.735194000	0.9214455599876911	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.866860         0.817234  0.839755     0.842047      0.841710
recall        0.797603         0.880778  0.839755     0.839190      0.839755
f1-score      0.830791         0.847817  0.839755     0.839304      0.839419
support    2253.000000      2315.000000  0.839755  4568.000000   4568.000000"	"[[1797  456]
 [ 276 2039]]"	2
73	Classical Epidemiology	22836	Logistic Regression	0 days 00:00:03.299078000	0.9119437212732339	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.858974         0.809911  0.832531     0.834443      0.834367
recall        0.794466         0.870362  0.832531     0.832414      0.832531
f1-score      0.825462         0.839049  0.832531     0.832256      0.832276
support    2277.000000      2291.000000  0.832531  4568.000000   4568.000000"	"[[1809  468]
 [ 297 1994]]"	3
74	Classical Epidemiology	22836	Logistic Regression	0 days 00:00:02.489759000	0.9155188594687502	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.869789         0.812577  0.839317     0.841183      0.841546
recall        0.802853         0.876718  0.839317     0.839786      0.839317
f1-score      0.834982         0.843430  0.839317     0.839206      0.839152
support    2313.000000      2255.000000  0.839317  4568.000000   4568.000000"	"[[1857  456]
 [ 278 1977]]"	4
75	Clinical	4080	Random Forest	0 days 00:00:51.135685000	0.9596905659923364	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.896074         0.908616  0.901961    0.902345      0.902114
recall        0.917258         0.885496  0.901961    0.901377      0.901961
f1-score      0.906542         0.896907  0.901961    0.901725      0.901902
support     423.000000       393.000000  0.901961  816.000000    816.000000"	"[[388  35]
 [ 45 348]]"	0
76	Clinical	4080	Random Forest	0 days 00:00:50.173011000	0.9437312267211341	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.847534         0.913514  0.877451    0.880524      0.880362
recall        0.921951         0.832512  0.877451    0.877232      0.877451
f1-score      0.883178         0.871134  0.877451    0.877156      0.877185
support     410.000000       406.000000  0.877451  816.000000    816.000000"	"[[378  32]
 [ 68 338]]"	1
77	Clinical	4080	Random Forest	0 days 00:00:50.357650000	0.9501742160278746	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.874408         0.906091  0.889706    0.890249      0.890327
recall        0.908867         0.870732  0.889706    0.889799      0.889706
f1-score      0.891304         0.888060  0.889706    0.889682      0.889674
support     406.000000       410.000000  0.889706  816.000000    816.000000"	"[[369  37]
 [ 53 357]]"	2
78	Clinical	4080	Random Forest	0 days 00:00:50.578858000	0.9554350700872786	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.873239         0.933333  0.901961    0.903286      0.904023
recall        0.934673         0.870813  0.901961    0.902743      0.901961
f1-score      0.902913         0.900990  0.901961    0.901951      0.901928
support     398.000000       418.000000  0.901961  816.000000    816.000000"	"[[372  26]
 [ 54 364]]"	3
79	Clinical	4080	Random Forest	0 days 00:00:50.777072000	0.95500153393608	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.864286         0.924242  0.893382    0.894264      0.895366
recall        0.923664         0.865248  0.893382    0.894456      0.893382
f1-score      0.892989         0.893773  0.893382    0.893381      0.893395
support     393.000000       423.000000  0.893382  816.000000    816.000000"	"[[363  30]
 [ 57 366]]"	4
80	Clinical	4080	MultinomialNB	0 days 00:00:00.050631000	0.8831742250615079	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.775000         0.848214  0.805147    0.811607      0.810261
recall        0.879433         0.725191  0.805147    0.802312      0.805147
f1-score      0.823920         0.781893  0.805147    0.802907      0.803679
support     423.000000       393.000000  0.805147  816.000000    816.000000"	"[[372  51]
 [108 285]]"	0
81	Clinical	4080	MultinomialNB	0 days 00:00:00.058777000	0.8726060314790339	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.728543         0.857143  0.778186    0.792843      0.792528
recall        0.890244         0.665025  0.778186    0.777634      0.778186
f1-score      0.801317         0.748960  0.778186    0.775139      0.775267
support     410.000000       406.000000  0.778186  816.000000    816.000000"	"[[365  45]
 [136 270]]"	1
82	Clinical	4080	MultinomialNB	0 days 00:00:00.052754000	0.8770215066682686	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.720157         0.875410  0.778186    0.797783      0.798164
recall        0.906404         0.651220  0.778186    0.778812      0.778186
f1-score      0.802617         0.746853  0.778186    0.774735      0.774599
support     406.000000       410.000000  0.778186  816.000000    816.000000"	"[[368  38]
 [143 267]]"	2
83	Clinical	4080	MultinomialNB	0 days 00:00:00.050690000	0.8762833305282393	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.707843         0.879085  0.772059    0.793464      0.795563
recall        0.907035         0.643541  0.772059    0.775288      0.772059
f1-score      0.795154         0.743094  0.772059    0.769124      0.768486
support     398.000000       418.000000  0.772059  816.000000    816.000000"	"[[361  37]
 [149 269]]"	3
84	Clinical	4080	MultinomialNB	0 days 00:00:00.050850000	0.8980263355770908	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.719057         0.912052  0.791667    0.815555      0.819102
recall        0.931298         0.661939  0.791667    0.796618      0.791667
f1-score      0.811530         0.767123  0.791667    0.789327      0.788510
support     393.000000       423.000000  0.791667  816.000000    816.000000"	"[[366  27]
 [143 280]]"	4
85	Clinical	4080	Logistic Regression	0 days 00:00:00.283727000	0.9280313283886452	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.904891         0.799107  0.846814    0.851999      0.853944
recall        0.787234         0.910941  0.846814    0.849088      0.846814
f1-score      0.841972         0.851367  0.846814    0.846670      0.846497
support     423.000000       393.000000  0.846814  816.000000    816.000000"	"[[333  90]
 [ 35 358]]"	0
86	Clinical	4080	Logistic Regression	0 days 00:00:00.353369000	0.9186411149825784	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.858974         0.823944  0.840686    0.841459      0.841545
recall        0.817073         0.864532  0.840686    0.840803      0.840686
f1-score      0.837500         0.843750  0.840686    0.840625      0.840610
support     410.000000       406.000000  0.840686  816.000000    816.000000"	"[[335  75]
 [ 55 351]]"	1
87	Clinical	4080	Logistic Regression	0 days 00:00:00.515023000	0.9250330409708037	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.876676         0.821670  0.846814    0.849173      0.849038
recall        0.805419         0.887805  0.846814    0.846612      0.846814
f1-score      0.839538         0.853458  0.846814    0.846498      0.846532
support     406.000000       410.000000  0.846814  816.000000    816.000000"	"[[327  79]
 [ 46 364]]"	2
88	Clinical	4080	Logistic Regression	0 days 00:00:00.626814000	0.9188225818085644	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.863014         0.815965   0.83701    0.839489      0.838913
recall        0.791457         0.880383   0.83701    0.835920      0.837010
f1-score      0.825688         0.846951   0.83701    0.836319      0.836580
support     398.000000       418.000000   0.83701  816.000000    816.000000"	"[[315  83]
 [ 50 368]]"	3
89	Clinical	4080	Logistic Regression	0 days 00:00:00.465393000	0.9260161574600425	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.862434         0.847032  0.854167    0.854733      0.854450
recall        0.829517         0.877069  0.854167    0.853293      0.854167
f1-score      0.845655         0.861789  0.854167    0.853722      0.854018
support     393.000000       423.000000  0.854167  816.000000    816.000000"	"[[326  67]
 [ 52 371]]"	4
